PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門
6482.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,11.0,0.0,0.0,3.0,0.0,1.0,10.0,9.0,2.0,12.0,1.0,8.0,7.0,1.0,1.0,4.0,1.0,7.0,14048.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,7.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0,4.0,0.0,1.0,10.0,4.0,2.0,12.0,1.0,8.0,8.0,1.0,1.0,4.0,1.0,7.0,14048.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,11.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,2.0,13.0,1.0,8.0,8.0,1.0,1.0,4.0,1.0,7.0,14048.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6483.0,0.0,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,2.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,3.0,0.0,1.0,10.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,14077.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6493.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,3.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,5.0,1.0,8.0,2.0,8.0,8038.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6495.0,1.0,1.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,5.0,8.0,1.0,4.0,1.0,5.0,1.0,5.0,0.0,8.0,6170.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6497.0,1.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,8.0,2.0,4.0,1.0,4.0,1.0,9.0,1.0,9.0,14195.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6511.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,6.0,1.0,2.0,6.0,0.0,8.0,2180.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,11.0,1.0,7.0,6.0,1.0,2.0,6.0,1.0,8.0,2180.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,2.0,11.0,1.0,7.0,6.0,1.0,2.0,6.0,1.0,8.0,2180.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6512.0,0.0,1.0,1.0,7.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,23.0,3.0,5.0,5.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,14077.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6515.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,4.0,0.0,46.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,9.0,8012.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,29.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0,9.0,8012.0,1.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,19.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0,9.0,8012.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6522.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,4.0,10.0,7.0,2.0,12.0,1.0,5.0,5.0,0.0,0.0,7.0,2.0,8.0,8038.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,8.0,10.0,7.0,2.0,12.0,1.0,6.0,6.0,0.0,0.0,7.0,2.0,8.0,8038.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,2.0,0.0,5.0,10.0,7.0,2.0,12.0,1.0,6.0,6.0,0.0,0.0,7.0,2.0,8.0,8038.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,2.0,0.0,7.0,10.0,2.0,2.0,13.0,1.0,6.0,6.0,0.0,0.0,7.0,2.0,8.0,8038.0
6527.0,1.0,1.0,1.0,3.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,5.0,1.0,15.0,20071.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6532.0,0.0,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,20208.0,1.0,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,20208.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6536.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,2.0,0.0,2.0,11.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,4.0,10.0,4.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,9.0,13151.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,3.0,10.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,9.0,13151.0,1.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,5.0,8.0,0.0,0.0,3.0,0.0,2.0,10.0,9.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,9.0,13159.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6554.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,5.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,5103.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,3.0,4.0,0.0,2.0,10.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,5103.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6559.0,1.0,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,11.0,10155.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6561.0,1.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,7.0,2.0,3.0,1.0,4.0,1.0,8.0,0.0,9.0,8012.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6562.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0,4.0,4.0,7.0,5.0,12.0,1.0,5.0,5.0,1.0,1.0,7.0,1.0,8.0,4045.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,12.0,1.0,6.0,5.0,1.0,1.0,7.0,1.0,8.0,4045.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,6.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,12.0,1.0,6.0,6.0,1.0,1.0,7.0,1.0,8.0,4045.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,13.0,1.0,6.0,6.0,1.0,1.0,7.0,1.0,8.0,4045.0
6563.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,8.0,6.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,2.0,6.0,7.0,5.0,12.0,1.0,6.0,6.0,1.0,1.0,7.0,2.0,8.0,14048.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,5.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,4.0,0.0,1.0,6.0,4.0,2.0,12.0,1.0,6.0,6.0,1.0,1.0,7.0,2.0,8.0,14048.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,4.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,6.0,7.0,2.0,12.0,1.0,6.0,6.0,1.0,1.0,7.0,2.0,8.0,14048.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,2.0,6.0,4.0,5.0,13.0,1.0,6.0,6.0,1.0,1.0,7.0,2.0,8.0,14048.0
6576.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,4045.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6583.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,4.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,6.0,2197.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,6.0,2197.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,2197.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,2149.0
6588.0,0.0,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,4.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,1.0,3.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,0.0,9.0,14077.0,1.0,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,1.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,0.0,9.0,14077.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
